# prefix,country_code,region_code,city,postal
99.212.0.32/27,CA,CA-ON,Toronto,
2607:F798:0180::/48,CA,CA-ON,Toronto,
99.212.8.32/27,CA-ON,Toronto,
2607:f798:180:1040::/64,CA-ON,Toronto,
99.212.0.0/27,CA,CA-ON,Toronto,
2607:F798:0180::/48,CA,CA-ON,Toronto,
99.212.32.0/27,CA,CA-BC,Vancouver,
2607:f798:0182::/48,CA,CA-BC,Vancouver,
209.148.132.112/28,CA,CA-NB,Moncton,
2607:f798:0161:0100::/64,CA,CA-NB,Moncton,
99.212.22.0/27,CA,CA-ON,Ottawa,
2607:f798:142:203::/64,CA,CA-ON,Ottawa,
99.212.33.32/27,CA,CA-AB,Edmonton,
2607:f798:141:103::/64,CA,CA-AB,Edmonton,
99.212.16.0/27,CA,CA-QC,Montreal,
2607:f798:0181::/48,CA,CA-QC,Montreal,
72.136.161.0/27,CA,CA-ON,Toronto,
2607:f798:0160:0200::/64,CA,CA-ON,Toronto,
72.136.161.32/27,CA,CA-ON,Toronto,
2607:f798:0160:0000::/64,CA,CA-ON,Toronto,
72.136.161.64/27,CA,CA-ON,Toronto,
2607:f798:0160:0100::/64,CA,CA-ON,Toronto,
72.136.161.96/27,CA,CA-ON,Toronto,
2607:f798:0160:0300::/64,CA,CA-ON,Toronto,
72.136.161.224/27,CA,CA-QC,Montreal,
2607:f798:161:0001::/64,CA,CA-QC,Montreal,
